,open,high,low,close,vol
20181031,29100,29950,28600,29100,
20181030,28300,29850,27950,29050,
20181029,30700,31500,29150,29200,
20181026,31100,31450,30500,30750,
20181025,30900,31350,30550,30850,
20181024,31600,32450,31300,31550,
20181023,32850,33050,31400,31850,
20181022,33650,33900,32800,32950,
20181019,34100,34200,33600,33650,
20181018,34000,35350,34000,34550,
20181017,34500,34600,34050,34400,
20181016,35050,35050,33850,34050,
20181015,33750,34900,33500,34550,
20181012,33200,35350,33200,33800,
20181011,35300,35950,33400,34200,
20181010,37000,37600,35900,36500,
20181008,38000,38000,36800,36950,
20181005,37900,38300,36550,38050,
20181004,36750,37950,35800,37900,
20181002,34850,36400,34750,36250,
20181001,34600,36100,33050,34600,
20180928,34000,34800,32600,34650,
20180927,33600,36000,33600,35750,
20180921,33850,34350,33300,33450,
20180920,33050,34000,33050,33800,
20180919,34200,34500,33150,33200,
20180918,35400,35450,34100,34200,
20180917,36350,36400,35400,35400,
20180914,34500,37000,34450,36550,
20180913,34100,35100,33850,34100,
20180912,33900,34300,32800,34100,
20180911,34700,34700,33300,33700,
20180910,35600,35600,34450,34600,
20180907,34700,34800,33900,34300,
20180906,33650,34400,33600,34250,
20180905,34000,34600,33600,33650,
20180904,34150,34300,33450,33900,
20180903,33600,34400,33500,34150,
20180831,34000,34000,33150,33300,
20180830,34350,34450,33750,34000,
20180829,32750,35000,32750,34650,
20180828,31950,32400,31600,32300,
20180827,32050,32150,31450,31700,
20180824,31200,31800,31050,31550,
20180823,32350,32450,30950,31250,
20180822,31500,33100,31500,32150,
20180821,31100,31850,31050,31500,
20180820,31750,32350,31000,31200,
20180817,31000,31550,31000,31500,
20180816,31750,32200,30850,31150,
20180814,33800,33800,30850,32250,
20180813,33800,34600,33700,33800,
20180810,33850,33850,33300,33650,
20180809,34450,34450,33500,33600,
20180808,34150,35050,34000,34250,
20180807,34500,34600,33750,34150,
20180806,34300,34700,34250,34550,
20180803,34500,34650,34100,34300,
20180802,34700,35500,34100,34300,
20180801,34800,35100,34550,34850,
20180731,34400,35150,34250,34750,
20180730,34600,34950,34200,34400,
20180727,34300,34600,33900,34500,
20180726,35050,35050,33950,34150,
20180725,35000,35450,33950,34600,
20180724,34950,35200,34450,35100,
20180723,34950,36100,34100,34450,
20180720,33600,35000,33600,34900,
20180719,35150,35900,33550,33850,
20180718,36750,36750,35050,35150,
