,open,high,low,close,vol
20181031,6880,6950,6650,6910,
20181030,6680,6900,6660,6880,
20181029,7040,7130,6730,6740,
20181026,7200,7200,7020,7040,
20181025,7140,7140,7000,7090,
20181024,6890,7200,6890,7050,
20181023,6740,6970,6710,6890,
20181022,6800,6800,6450,6750,
20181019,6710,6760,6680,6700,
20181018,6780,6780,6630,6700,
20181017,6670,6720,6650,6700,
20181016,6360,6800,6360,6650,
20181015,6780,6800,6400,6490,
20181012,6430,6710,6430,6640,
20181011,6210,6780,6210,6550,
20181010,6640,6780,6640,6730,
20181008,6760,6860,6660,6720,
20181005,6480,6920,6480,6830,
20181004,6600,6640,6570,6630,
20181002,6700,6700,6450,6600,
20181001,6660,6660,6570,6600,
20180928,6740,6760,6620,6660,
20180927,6680,6760,6560,6760,
20180921,6750,6820,6630,6630,
20180920,6800,6850,6750,6810,
20180919,6850,6860,6770,6810,
20180918,6920,6920,6800,6810,
20180917,6920,6920,6840,6880,
20180914,6910,6920,6780,6870,
20180913,6620,6890,6550,6850,
20180912,7030,7030,6400,6680,
20180911,7000,7000,6970,7000,
20180910,7000,7030,6870,7000,
20180907,7000,7020,6810,6970,
20180906,6940,6970,6920,6930,
20180905,6980,7000,6810,6940,
20180904,6930,6930,6710,6910,
20180903,6760,6920,6760,6910,
20180831,6700,6880,6670,6850,
20180830,6770,6780,6650,6740,
20180829,6700,6760,6660,6750,
20180828,6690,6690,6630,6680,
20180827,6670,6690,6550,6640,
20180824,6470,6680,6450,6590,
20180823,6380,6690,6320,6500,
20180822,6030,6350,6030,6320,
20180821,6020,6070,5960,6050,
20180820,6250,6250,6110,6110,
20180817,6260,6260,6160,6240,
20180816,6360,6360,6170,6260,
20180814,6250,6340,6190,6280,
20180813,6340,6340,6230,6260,
20180810,6330,6330,6270,6290,
20180809,6260,6350,6210,6340,
20180808,6400,6400,6250,6360,
20180807,6390,6390,6270,6340,
20180806,6470,6470,6290,6390,
20180803,6320,6450,6300,6440,
20180802,6460,6460,6320,6420,
20180801,6310,6430,6310,6420,
20180731,6200,6400,6200,6400,
20180730,6740,6740,6250,6290,
20180727,6310,6410,6310,6350,
20180726,6430,6530,6270,6420,
20180725,6530,6530,6300,6410,
20180724,6320,6460,6320,6430,
20180723,6450,6570,6430,6500,
20180720,6330,6490,6320,6440,
20180719,6520,6520,6210,6460,
20180718,6740,6740,6520,6520,
20180717,6740,6740,6590,6680,
20180716,6730,6730,6590,6680,
20180713,6710,6740,6680,6700,
20180712,6650,6700,6580,6700,
20180711,6600,6660,6420,6660,
20180710,6810,6850,6630,6690,
20180709,6870,6870,6700,6820,
20180706,6840,6860,6580,6810,
